id,bullet_rating,bullet_wins,bullet_losses,bullet_draws,blitz_rating,blitz_wins,blitz_losses,blitz_draws,rapid_rating,rapid_wins,rapid_losses,rapid_draws,daily_rating,daily_wins,daily_losses,daily_draws
jeenus007,751,4,24,0,1067,395,366,14,1358,30,33,1,1234,22,34,1
sindre94,597,41,44,0,694,375,373,30,546,0,4,0,800,1,0,0
ernestoxd25,1616,1389,1215,127,1724,226,181,29,1507,78,66,8,1402,404,431,43
rogar0628,829,0,1,0,536,36,45,7,,,,,Unrated,0,1,0
kokswszachy,,,,,897,466,447,22,827,1,1,0,,,,
kaziu_16,,,,,1193,12,9,1,,,,,,,,
xnikodemx,,,,,922,48,50,4,1015,5,3,0,,,,
sergeyshaternikov,704,0,2,0,1745,21,9,1,1318,106,100,8,1502,64,26,10
electricwaves,657,57,87,0,750,339,354,56,1152,142,88,44,,,,
legoplaychess,1141,11,19,0,1238,118,132,11,1243,4,6,0,1298,73,82,4
mazurovv,,,,,1126,1140,1116,114,1138,6,1,0,,,,
kastet888,985,110,88,2,970,297,306,52,958,13,7,0,,,,
myumongie,1228,63,54,2,1671,124,84,11,1528,3,1,2,1193,5,12,0
wamyno,1043,0,2,0,1179,0,3,0,1629,6,2,1,,,,
guitarmaster15,,,,,,,,,,,,,1163,1,8,0
minsad,1130,42,37,1,1557,424,390,20,1665,35,31,8,1754,92,23,9
prinzofbela51,1304,87,78,7,1877,51,32,2,1797,8,0,1,1391,1,9,0
kostya26,2300,3643,3876,567,2407,201,191,25,2100,1,0,0,Unrated,1,0,0
automaticjacket,,,,,546,0,2,0,417,0,4,0,,,,
pendekar667,,,,,,,,,1382,11,3,0,1592,87,70,4
avpash43,,,,,,,,,,,,,1544,57,43,7
aleksanderchess28,1010,86,67,4,1280,255,239,19,1045,67,73,6,1154,38,23,0
wajid1990,1327,1613,1692,48,1340,2718,2726,121,1342,16,18,2,,,,
oldgun,,,,,1038,114,118,4,1236,39,50,4,1767,63,47,6
suleymansoyunov,,,,,1713,410,369,29,,,,,Unrated,0,1,0
keyova,765,0,3,0,332,133,203,9,1196,0,1,0,1200,0,16,0
sasandara,,,,,1170,11,7,0,,,,,,,,
a_yushkov,1407,1657,1599,178,1757,3434,3403,396,1462,35,31,4,1607,135,97,19
jebzy,555,3,11,0,713,20,35,2,,,,,602,1,1,0
pinkeejim77,649,6,17,0,561,203,224,17,837,30,22,1,1221,8,6,0
muucha,887,712,780,7,730,540,557,22,743,27,43,4,733,0,2,0
flansel2,,,,,908,301,273,26,455,3,15,0,,,,
kaspiankl,883,47,39,0,1015,329,292,13,,,,,,,,
prabhakaranjustin,807,16,27,0,1031,481,495,50,1337,56,91,8,1420,445,458,34
wilyjsh,584,25,49,0,1020,488,444,21,1076,9,4,1,Unrated,0,0,1
jacobtmorris1,,,,,715,14,26,0,1055,341,323,23,,,,
walaszcz0r,900,39,26,2,1506,613,443,46,1267,5,2,0,768,0,2,0
josse1010,,,,,958,2,2,0,,,,,,,,
poli24kli,998,9,11,0,740,55,135,5,1086,7,11,1,1031,31,136,2
sanal91,1259,3,0,0,1259,1155,1157,36,1365,28,17,2,1385,58,67,5
feline87,,,,,1016,0,2,0,991,0,1,0,,,,
iusea0,1451,3,4,0,1599,12,26,3,1919,7,6,4,1909,2,1,0
discorporate,800,0,1,0,911,5,3,0,964,13,13,0,1008,1,0,0
orlandofierro,,,,,1094,70,80,2,1182,8,15,0,,,,
alexpolukhin,,,,,2193,2099,1834,241,1669,106,61,10,1689,52,13,4
prince_me,941,1,1,0,1174,55,41,1,1271,141,119,18,1279,6,1,0
fabricioquinto,,,,,927,2,1,0,,,,,,,,
ralpher,712,81,90,1,601,15,20,2,965,0,1,0,1068,24,60,2
zj324,646,141,174,3,2011,62,28,5,1849,17,3,2,1124,1,1,0
rugnak,739,125,147,0,914,109,92,11,1064,22,11,4,1221,136,81,8
nockzonk,759,16,35,3,1033,3258,3523,549,1279,34,34,2,1024,43,58,6
davidmantilla14,621,0,1,0,1234,14,9,0,,,,,,,,
bogunilia,,,,,899,47,52,0,1185,379,366,39,,,,
chopna102,,,,,1003,13,15,1,,,,,,,,
prowerboy,1039,4,3,0,1241,109,109,4,,,,,918,0,1,0
chesskix,,,,,850,1,5,0,1284,9,6,1,,,,
millerdude55,1480,72,58,10,1504,197,168,24,1525,5,1,0,,,,
michaljestem,1325,79,61,3,1537,112,85,3,,,,,,,,
enter1209,800,0,6,0,930,2,1,0,1053,15,13,1,,,,
36912151821,634,151,194,1,1372,602,764,38,836,10,23,0,Unrated,0,2,0
patrickleonxd,,,,,1156,55,74,7,,,,,,,,
sergelguly,379,0,8,0,462,0,4,0,,,,,1349,3,1,0
napoleonb4,,,,,1397,3117,3043,245,1105,2876,2936,183,1384,9,7,1
the1000master,1024,0,1,0,1132,299,278,12,1461,2,1,0,,,,
farnsleey69,956,1,0,0,1133,245,254,16,763,4,4,0,,,,
nozrael,,,,,1266,1,0,0,1274,1,0,0,,,,
lexrocknrolla,828,171,173,6,1272,28,44,2,1008,89,88,11,894,2,13,1
maximus_overdrivus,1504,975,917,104,1370,482,457,49,1305,59,32,7,1232,25,19,1
alexitation,902,0,2,0,1107,887,844,80,,,,,,,,
bit31,1082,9,21,0,1565,1582,1428,179,,,,,,,,
benahk,,,,,1629,208,152,19,1766,32,20,2,,,,
reffez,1651,821,693,49,1714,2462,2243,162,1510,20,11,2,960,2,4,0
grigtim,,,,,1480,680,370,33,,,,,1492,101,94,3
ayasnabi,,,,,904,2,11,0,,,,,1721,2,1,0
chillprincezz29,,,,,,,,,,,,,1200,0,1,0
alfil12,1509,709,646,22,1654,2011,1867,175,1430,59,56,10,2027,379,185,35
iammanythings,1555,634,577,34,1838,1559,1436,103,1554,19,10,0,1724,46,26,2
oleg_b21,916,229,235,7,1014,109,165,14,1010,26,40,8,910,25,45,1
giorgisen,781,6,9,1,985,390,502,24,1020,18,18,2,1009,6,13,0
mieszuczko,,,,,1071,12,4,0,1252,45,39,3,1105,4,3,0
kinglybingly,1337,2279,2389,101,1356,3138,3498,204,1380,1175,1272,93,1319,347,399,18
big_chess_wig,493,1,12,0,866,21,19,1,1143,2,1,0,,,,
wellihavenoidea,884,4,4,0,750,502,516,39,752,0,2,0,,,,
kubaholak,752,0,2,0,859,160,158,4,873,0,1,0,,,,
datroof700,1170,343,343,10,1290,1516,1664,83,1238,112,116,6,1292,9,58,0
johnyk_mnemonic,,,,,1185,873,836,105,,,,,,,,
agjata,832,35,29,0,1586,259,174,15,1670,70,26,7,,,,
gajuszex,,,,,751,3,7,0,,,,,,,,
themateorious,,,,,,,,,,,,,1073,79,144,8
az2019chess,639,2,8,0,924,51,42,3,1006,63,46,16,908,13,39,4
ichiromhe9,,,,,1283,859,903,110,1165,1,0,0,,,,
mjghajar,1008,0,1,0,736,0,3,0,,,,,1092,119,83,7
lmrrz2,919,98,117,3,1090,307,337,36,1065,1,2,0,,,,
egor335,1027,37,49,0,967,34,64,6,867,0,4,0,,,,
mafia_01,870,187,198,5,1027,1612,1744,117,1067,77,80,12,1246,12,20,5
svyat_mikhaylov,874,9,11,1,1018,148,165,17,,,,,,,,
jpackermannz,,,,,,,,,,,,,,,,
chafncaclehfaeucn,1079,10,6,0,1370,83,37,7,1511,26,28,7,1005,2,7,0
slabyjestem,432,0,3,0,455,28,27,2,,,,,,,,
wonderfullife1,1481,114,94,8,1637,575,521,43,1577,6,2,3,1593,10,11,0
adawis,,,,,1487,233,207,22,,,,,1140,16,7,0
xicara10,819,0,3,0,564,83,75,9,1300,7,1,0,828,0,1,0
orenarsen,,,,,1248,842,840,62,,,,,,,,
knwarimtalnoka,,,,,,,,,,,,,1535,22,15,0
tao_rum,,,,,1011,266,252,5,872,27,28,3,,,,
mbraught,809,5,11,1,1189,1066,1047,112,1056,1,3,0,,,,
galinsky00,788,10,14,0,964,238,248,20,1168,1,3,1,,,,
chiru3,894,25,63,2,932,8,16,2,905,11,42,5,1329,9,14,0
lazyy1,870,2,4,0,651,47,71,3,1077,0,1,0,,,,
tajkeni,,,,,757,103,135,4,,,,,,,,
newcomer172,803,707,638,10,1047,1341,1328,52,1280,127,102,8,1081,85,100,5
shxafzllqll,1218,1191,1149,40,1421,1393,1377,76,1420,26,14,3,1594,24,6,2
cesaralexander1,784,0,2,0,1129,716,702,38,1246,44,38,8,1002,0,3,0
fravr89,845,147,179,4,1107,243,232,13,1387,68,64,3,1068,0,1,0
tikhon1985,1274,886,776,28,1270,6642,4994,380,1502,26,12,3,1465,56,24,3
doutib,999,210,214,9,1353,680,605,74,1328,11,2,1,,,,
fonbrul,791,0,2,0,1008,579,593,58,893,0,1,0,624,1,9,0
maestro1979,849,1,2,0,1278,3693,3545,251,851,46,58,3,,,,
holymosy,1103,87,51,2,1423,621,496,57,1204,65,37,4,,,,
simonds44,,,,,882,282,241,11,970,9,10,0,,,,
junior-13,,,,,1814,12,3,3,,,,,1762,133,117,29
carlosjff,653,0,1,0,674,78,83,24,827,2,2,0,1215,11,8,0
jrgamazo,1198,68,49,10,1503,434,392,58,1203,28,25,3,1138,14,29,0
icariust,1090,851,786,20,1338,36,29,4,,,,,,,,
salvadorpunto,1312,221,223,14,1380,9637,9369,870,1390,1,0,0,1296,1,0,0
sadataii,645,2,6,0,638,5,16,1,657,0,1,0,1008,132,97,6
marcussabotta,1008,0,7,0,1350,840,829,40,800,0,1,0,1223,17,13,0
mazen-1990,1551,97,74,8,1768,497,436,20,,,,,,,,
51fun,512,16701,27080,158,1016,3851,4059,216,1214,555,545,53,1533,25,14,1
4santi,1118,2115,2080,56,1604,512,424,40,1534,138,68,14,1123,9,13,0
shotikok25,1055,12,7,0,1517,160,105,21,1588,14,2,1,,,,
slawos,1172,188,178,3,1496,286,254,16,1575,14,7,1,,,,
wizardofgreen,494,1703,1844,5,896,1331,1322,50,972,15,22,1,727,11,12,0
p1ll80r,824,2,4,0,831,1128,1199,51,1024,311,313,17,932,1,4,0
mrangel208,720,73,91,3,775,108,113,16,709,1,2,0,869,223,216,10
miro414,,,,,,,,,897,8,9,2,,,,
ajstrouse,,,,,679,0,1,1,,,,,,,,
ben_123456789,1406,6,10,1,1407,62,90,4,,,,,,,,
byron00007,688,11,14,0,1241,1083,1102,77,1167,8,6,2,935,1,1,0
castleswmap55,1434,257,184,14,1688,8,6,0,1651,2,0,1,,,,
kecui,,,,,,,,,,,,,961,0,1,0
leonade,1191,3,6,0,1063,4,6,1,1701,45,18,3,1642,308,277,36
caltamusbugbugemush,1524,1089,998,63,1739,519,415,49,1416,4,0,2,1659,19,2,0
2013-knights-boston,1118,1079,1153,30,1524,394,322,28,1689,30,22,3,1605,77,76,21
ngtung0546545151,632,100,107,0,744,114,189,8,1196,33,11,0,1467,18,1,3
elmarchukus,,,,,1637,1941,1868,78,,,,,,,,
metier9,648,0,1,0,947,253,234,23,1020,1,0,0,903,8,19,1
nysaratoga25,1113,37,40,1,1190,42,52,3,1502,233,246,20,1444,380,359,16
ivan_naumov222,2084,433,184,23,2043,378,122,17,,,,,,,,
furious_tomato,1395,1,0,0,2223,194,135,23,1501,2,0,0,,,,
bloomis123,1630,1734,1598,125,1720,1889,1712,138,1402,28,7,0,1073,0,1,0
bluebird008,1347,17659,16933,618,1685,5271,4819,415,1615,174,139,12,1609,133,95,9
mariakosma,1220,69,67,3,1524,50,45,2,1377,2,1,0,1431,3,0,0
papp_bela52,,,,,880,3,5,0,1364,1,1,0,1319,341,391,21
pandachess27,1367,89,127,3,1660,401,487,37,1242,31,71,2,1137,13,36,6
zenchess,1812,276,413,18,2151,1607,1877,166,1835,103,95,11,1719,39,14,2
mateuszpachura,917,5,14,0,1202,157,144,18,1227,72,64,6,,,,
anshumandas2013,862,349,284,7,1204,14,17,2,1089,0,3,0,856,0,11,0
tony9281,862,0,1,0,1022,274,302,22,,,,,1020,2,3,1
bmwm777,638,0,1,0,1236,1499,1656,81,1219,13,22,2,,,,
donovanpezones,720,424,428,10,934,1206,1200,93,986,100,82,13,1176,4,1,0
cumhurchess,,,,,1135,1,1,0,1594,75,40,1,,,,
daniil_k,971,0,1,0,1411,7,5,0,1230,3,2,1,1367,1,0,0
patovsky2,608,17,37,0,1017,167,155,5,,,,,1229,2,2,0
bobbyshen,677,4,4,0,777,316,352,20,800,1,1,0,863,4,13,0
mariusz80s,,,,,1355,8,8,0,1727,21,8,1,,,,
javierroblesflores,853,17,43,0,1105,165,182,19,1352,118,83,13,,,,
ian_omar,1835,1583,1337,44,1845,1545,1212,110,1548,38,33,7,1571,997,814,80
wjgarcia,986,24,16,0,1615,1753,1678,124,1236,2,0,0,1000,0,1,0
nik5496565,478,1,13,0,1119,291,257,22,915,43,36,9,1109,3,11,2
fernandochavez123456,279,1,4,0,797,185,192,12,652,3,4,0,Unrated,0,1,0
tudela10,1077,611,581,11,1588,3235,3110,179,1428,1,0,0,1584,377,251,23
and1k96,680,6,10,0,909,217,231,65,780,1,1,0,,,,
laureanofarfan,852,101,98,0,1095,200,172,27,1092,51,39,6,Unrated,0,1,0
kriogeni,503,2,10,0,534,286,316,15,,,,,,,,
nix3r,703,0,1,0,1200,251,236,30,,,,,,,,
chigorinetz,2232,5,4,0,2512,1220,1067,169,2125,9,7,1,2179,120,18,17
crapablanka,,,,,1294,43,30,2,800,2,0,0,1620,37,10,1
dereklaprairie,,,,,1185,1372,1329,79,1182,1,1,0,1447,514,450,30
sayed0mar,1025,0,1,0,1306,40,39,3,,,,,,,,
sam1303,626,19,24,0,1284,135,127,3,1062,156,105,13,1061,46,62,0
checkmatechu,,,,,1252,8,9,2,1480,19,16,0,1032,11,29,0
q8montego,800,0,1,0,824,142,117,13,800,6,1,0,744,0,1,0
thejens04,1159,313,238,9,1443,821,731,87,1270,96,56,9,1394,24,7,2
sweetparishomeparis,800,1,1,0,1065,33,38,3,,,,,1184,7,1,2
fivek,,,,,838,196,185,7,750,2,2,0,,,,
revefever77,1076,8,10,0,1152,90,66,2,1440,17,17,0,1562,101,78,6
gavinjoseph,348,0,8,0,605,7,18,2,1000,1,2,0,1171,3,4,0
vrsines,,,,,1123,2,2,0,,,,,,,,
tski101,773,259,316,1,842,2320,2395,95,1085,3,5,0,892,1,5,0
alwaysmating,858,851,838,7,1034,982,933,39,1098,110,89,4,,,,
makijailata,479,0,2,0,725,176,192,14,778,0,0,1,,,,
adammmmmmiki,246,4,20,0,700,138,140,8,739,0,1,0,,,,
1bldrnarc2,671,1,2,0,1234,1765,1692,113,589,0,1,0,,,,
jadenisbored,,,,,604,0,1,0,1395,7,0,2,,,,
pizzeria66,1215,42,31,3,1297,1396,1349,107,1046,3,1,0,955,2,1,0
crustyrat32,564,1,4,0,133,12,30,7,496,0,3,0,,,,
z29zig,823,77,65,1,1044,1177,1187,113,1284,102,54,11,,,,
unfairumpire,1086,487,584,35,1056,32,75,2,1056,0,3,0,693,1,15,0
dominioni,1026,89,91,6,1042,1235,1214,108,1250,39,36,4,1118,3,2,1
illuminati_07,1548,2063,1615,116,1542,1618,1367,85,1631,113,135,7,1740,272,85,18
ctiven,2092,53,19,3,2316,1734,1586,337,,,,,Unrated,0,1,0
dinnebolt,,,,,1559,145,92,11,1491,683,269,25,1723,172,154,15
mesi629,1056,4,10,0,879,78,71,8,,,,,,,,
claustrofobico,983,0,1,0,1726,1145,1028,135,1175,2,3,0,Unrated,0,2,0
maks_kox,,,,,1560,1,0,0,,,,,,,,
calmira,767,598,649,17,1071,428,432,20,,,,,,,,
itarkar,1353,1006,1116,40,1299,216,204,12,1219,83,67,4,951,166,387,15
boltzfan95,1122,138,114,4,1218,222,221,18,986,47,42,2,660,0,2,0
horr_oshaugh,1409,8207,8072,694,1248,11647,12141,1123,,,,,1236,2,1,0
prydaa,1066,507,515,19,1318,181,157,7,,,,,,,,
mrcheeset,1144,277,233,7,1364,397,362,33,1511,24,18,3,Unrated,0,1,0
christiandobos,1679,1312,1123,81,1860,2496,2295,255,1598,33,26,4,1608,191,118,36
mishustin_mihail,,,,,,,,,,,,,,,,
egokiller99,1812,137,110,12,1670,1340,1385,103,,,,,1705,0,1,0
jerson,1143,217,207,6,1363,372,348,11,,,,,1632,232,259,20
playliszt,,,,,1073,380,362,17,1367,4,2,0,,,,
lovemai,1475,65,70,5,1590,226,210,39,1620,3,1,0,1542,5,4,0
boltguy01,1059,388,368,6,1253,186,139,15,1233,19,17,1,Unrated,0,1,0
kraig,1104,1077,984,65,1685,1136,955,98,1513,434,264,49,1629,49,8,5
pinxako,,,,,892,29,31,5,,,,,,,,
chessdcfs,1658,45,24,6,1936,499,414,64,,,,,,,,
gueverne,1156,87,72,6,1546,195,179,19,,,,,,,,
marya1970,,,,,1377,3,3,0,,,,,761,0,10,0
jasonfike123456789,1142,1421,1441,63,1464,1948,1950,160,1405,222,259,18,1388,148,138,11
carlfriedrichmeowss,,,,,1503,11,6,1,,,,,,,,
malabar6,,,,,,,,,,,,,1455,102,86,13
worchoko,,,,,,,,,1010,85,82,9,,,,
veanix,,,,,743,4,7,0,,,,,,,,
blackhorse44,582,188,227,4,735,519,632,20,824,5,9,0,1003,2,3,0
lucasnordmeyer,1108,208,210,1,1213,57,61,2,1920,1,0,0,1510,0,3,0
64squaresfn,850,64,231,4,969,874,1047,66,,,,,1268,818,1371,50
miuosh01,696,2,3,0,1410,523,400,46,1065,22,18,0,758,0,3,0
viktor51mur,689,0,6,0,811,5,13,0,1364,3626,3397,167,Unrated,0,8,0
sundriedcucumbers,1843,178,107,5,1803,65,38,5,1780,110,50,4,980,1,2,0
sakthi007,,,,,1066,20,21,1,1135,27,30,4,1927,41,20,1
new_guyz,846,0,2,0,653,72,114,3,1058,3,5,1,1086,1,5,0
lagravesamuell,2401,407,467,48,2527,609,627,86,1977,3,1,1,,,,
raviteja1826,563,23,66,0,1147,394,401,7,1098,13,19,3,1012,15,47,0
petoescudero,621,0,1,0,1189,1103,1062,105,,,,,,,,
dronttiedward,1417,177,214,5,1547,1464,1522,153,1718,19,17,1,1803,101,100,15
oswald5,695,2,7,0,1307,1277,1399,102,,,,,,,,
karchc,,,,,1324,1,0,0,1497,1,0,0,1879,155,89,23
artemga,,,,,1795,98,54,10,1717,33,17,5,,,,
tgrucel,,,,,,,,,1335,5,4,2,1227,1,1,0
adamdoncreek,647,0,6,0,458,48,76,6,818,1,4,0,1128,6,11,0
aleksey_kn,1196,148,128,10,1460,346,288,17,,,,,,,,
adith_007,791,1,6,0,1052,51,53,1,1250,220,153,5,1407,63,80,1
jeyhun64,,,,,,,,,,,,,,,,
andrei_kozhevn,,,,,990,1017,841,70,1088,2,0,0,1597,82,16,9
praslea,1383,160,179,2,1501,8765,8056,638,1711,23,10,2,1327,77,73,5
flavorco,531,123,138,0,755,171,177,7,,,,,,,,
purpledinosaurs,1283,17,23,0,1164,76,74,5,1427,153,218,19,1071,54,114,1
wwwtiger,,,,,1089,3,2,0,965,3,1,0,,,,
xaguaaa,,,,,,,,,,,,,2024,40,14,2
qwerty1015,1202,1556,1668,120,1263,767,691,86,1254,5,34,0,1288,8,9,0
irvy80,1313,468,502,5,1479,741,737,56,1392,47,34,1,1183,2,3,0
scythro23,653,33,41,1,1036,103,118,4,,,,,,,,
abelra,,,,,1241,1,1,0,1177,1,1,0,1075,0,1,0
aj7643,,,,,1044,12,24,5,886,44,40,11,772,0,2,0
chesslebanesesalah,1835,2171,1868,187,2068,5299,4643,579,1548,46,41,3,1709,127,64,4
bobbyhelms,894,1105,1127,28,1051,556,560,15,1116,16,17,0,,,,
igorzhest,394,4,13,0,1116,231,247,12,1230,79,73,6,,,,
daven100,1086,4378,4388,158,1590,272,259,30,1563,8,5,1,1421,170,206,17
arora_arora,,,,,,,,,,,,,1434,293,212,19
svetagor71,2310,406,320,23,2445,986,837,169,1950,36,19,5,,,,
dmitry207,,,,,1291,661,567,45,,,,,,,,
sahajajnana,821,151,322,1,1083,469,1180,20,1477,1148,1680,111,1642,262,203,9
deniscvetkov,878,17,22,0,918,96,111,11,1097,69,74,8,1293,28,14,2
lordhamid94,,,,,,,,,,,,,1181,104,107,4
t0ni5815,674,1,2,0,864,403,399,18,655,1,3,7,1232,117,88,4
exprod,1608,14,0,2,1794,86,59,5,1494,10,6,0,1586,69,26,1
spud_chump,,,,,,,,,1237,1,1,0,1208,23,37,1
0ooooooooooooo0,929,509,563,21,1117,400,347,20,1172,154,108,9,,,,
oles_turchyn,852,20,27,2,1025,1018,1008,58,,,,,1098,0,2,0
berdygaming,1005,7,7,0,920,337,333,20,1098,1,2,0,Unrated,0,1,0
selima7,333,3,24,0,444,21,41,1,614,60,89,8,664,12,109,1
tonyfasio,806,1,4,0,1179,634,616,42,1155,69,66,4,1336,785,801,57
stasspb75,754,4,6,0,1604,5282,5147,336,1529,36,17,5,1467,267,228,16
chesscoachnet,1657,3814,2597,151,2137,10225,4833,675,1691,912,373,86,1721,665,371,95
hejdikfkx,1436,44,4,2,1507,257,153,25,1439,208,70,18,1733,44,4,2
andysandycoco,839,0,1,0,761,1,7,0,811,1,3,0,,,,
jhonny148,832,44,42,2,944,13,15,1,1009,19,12,4,,,,
tecvi,683,0,1,0,868,205,167,17,644,0,1,0,,,,
chessgregory7,1870,396,288,35,2140,1513,1309,261,1591,103,112,25,1416,229,188,40
jdanielrod,1107,1,0,0,997,291,239,32,1225,8,1,0,1097,7,6,0
rjgalla,,,,,891,5,5,1,1140,1,2,0,1673,162,114,11
jugglingotaku,440,14,21,4,755,26,29,4,1020,3,2,0,930,3,1,0
fontixxl,1165,14091,12936,431,1445,2338,2088,218,1082,0,2,0,Unrated,0,1,0
vvh1054,1051,214,168,10,1006,186,165,23,,,,,1265,4,3,0
ozzydrew,684,59,71,1,948,202,173,11,1134,61,50,1,1169,3,1,0
marshill,,,,,823,76,80,2,,,,,986,1,0,0
coolhandfluke,1003,1,4,0,1025,47,69,1,1494,20,12,0,1408,682,717,57
xiaohuahu,673,14,23,1,691,37,42,2,1272,4,2,2,1117,21,48,2
matheo_chess_master,,,,,570,2,10,0,,,,,,,,
praneethreddy9999,1143,550,662,28,1058,1456,1959,132,1173,85,82,7,1196,4,4,0
jabbaroff,823,27,25,2,1091,36,57,2,1206,243,234,16,1211,2,2,1
nikospgmate,1653,0,1,0,1467,0,2,0,957,21,47,2,,,,
foreveralonepolom,,,,,675,213,219,12,,,,,,,,
alberhasky,1707,1952,1798,172,1941,9356,8486,758,1589,89,62,7,1606,12,0,1
carolinekorshak,,,,,589,0,1,0,,,,,,,,
szpadlo1,,,,,991,851,856,12,,,,,,,,
palmbito,1008,11,17,0,1065,3809,3766,154,,,,,Unrated,0,1,0
thomasshelby19,675,1,3,0,1072,46,32,3,1186,90,75,6,,,,
metromanbam,945,0,2,0,697,3,14,1,664,0,9,1,1110,0,3,0
aalogre,963,7,16,0,705,106,139,2,745,0,5,0,Unrated,0,1,0
chessgeekgambler,1754,1311,583,60,1940,816,615,87,,,,,2038,59,5,3
yacobmayer,,,,,864,9,21,2,1027,7,8,1,,,,
studentkennethwang,535,2,9,0,687,90,114,13,,,,,790,2,5,0
kelpo1,1397,1,0,0,1151,472,470,33,1374,2,1,0,,,,
dragos100,,,,,,,,,,,,,1026,59,128,4
malxazichelidze,,,,,1220,27,19,1,1638,95,26,5,,,,
the_impatient,1152,217,291,2,934,1307,1349,111,1082,53,77,7,1011,3,5,0
drwillet,1525,717,339,32,1748,741,216,31,1540,52,25,6,,,,
as8338,,,,,1053,11,13,1,1326,1,0,0,1276,19,21,0
aidanokyar,1196,1,1,0,1005,8,8,1,858,11,22,0,1043,0,1,0
leforger,1283,534,460,18,1261,1807,1780,114,1179,0,1,0,,,,
jello72,1085,4692,5066,77,1343,2245,3272,121,1262,389,779,23,1427,263,308,7
glaciersix,,,,,956,1,2,0,861,8,10,1,929,2,14,0
rogerrm,791,29,24,0,1170,909,863,70,1032,1,0,0,800,0,0,1
lukier,,,,,,,,,,,,,,,,
herber08,,,,,484,16,13,5,632,0,1,0,,,,
harshadatta,1020,0,2,0,1101,68,59,4,1220,42,32,1,Unrated,3,19,0
grinnifwin,1963,775,668,89,1950,1967,1699,159,1799,394,302,26,1139,1,6,0
arto920,609,0,5,0,800,35,36,1,589,9,10,1,,,,
pdunited,519,13,14,1,532,37,85,4,800,1,0,1,,,,
skipper-mcgee,802,3,8,0,1212,173,164,5,1262,55,52,7,1799,82,17,7
majed245,537,14,20,2,968,1342,1295,133,,,,,,,,
hommerien,,,,,,,,,,,,,1200,0,1,0
hongkongplayer,,,,,1328,8,5,1,1481,9,10,2,Unrated,0,1,0
marianobl,1194,2,0,0,1083,332,275,11,1451,8,0,0,1592,73,24,4
anthuanchess000futb,1072,1,2,0,1365,431,359,12,1579,7,1,0,654,3,8,0
akkra,715,0,2,0,880,49,72,8,1005,48,58,4,1276,131,103,15
kakeru176,767,498,569,5,1139,223,223,17,1261,20,12,0,Unrated,1,0,0
sidninja,1362,3,5,0,1196,19,17,2,1590,665,560,80,1395,14,5,4
rubin-u,1033,2,2,0,863,3,11,0,967,14,29,1,668,0,3,3
guilhermemernick,,,,,1303,161,172,6,,,,,,,,
hidki,,,,,888,29,19,10,,,,,,,,
mathematician97,1376,550,564,22,947,208,200,15,690,2,8,1,967,92,102,4
odsuren,950,0,2,0,1412,1027,836,50,1380,3,5,0,1476,357,294,36
lyyt,481,17,20,0,655,170,141,15,885,13,5,4,Unrated,0,2,0
damianio,,,,,665,88,90,4,738,1,2,0,,,,
jonjones1992,700,6,8,0,982,2,3,1,972,37,36,1,715,0,1,0
krzysztofwalendowski,1159,124,111,8,1401,113,100,13,1309,4,2,0,1338,545,435,92
gersivanlacerda,559,0,7,0,955,1,5,0,,,,,744,1,3,0
cronos1507,629,9,8,1,890,244,226,18,702,0,1,0,,,,
n1ham,858,263,248,3,1255,656,631,41,1122,75,48,4,895,1,1,0
oregon_knight,983,890,955,24,1060,1573,1723,84,1412,110,124,5,1791,173,94,9
abishrey10,1700,638,556,36,2057,2070,1853,181,1753,514,433,71,1435,204,160,11
norvilhernandez,948,1262,1238,24,1028,470,423,49,790,23,32,2,,,,
sonck3,,,,,1616,12,9,1,,,,,,,,
marcin082,,,,,343,0,5,2,610,0,1,0,811,36,29,0
approachinghorizon,1502,511,456,30,1665,495,423,35,1316,170,94,8,,,,
jonathantoledo93,892,89,78,6,910,318,305,38,,,,,1173,3,1,0
fezyy,1173,3,6,0,1131,504,506,14,1512,1,0,0,Unrated,0,2,0
ibrahimbeganovic,1190,13,20,0,706,54,80,2,969,27,50,3,1744,28,66,2
onehandgann,1132,4,5,0,1331,1006,798,61,1682,38,10,2,2027,12,0,1
denniszhou,1066,52,58,1,1096,43,25,3,1415,254,196,20,1155,45,150,5
saenn1,842,5,4,0,962,194,167,4,1130,34,18,1,Unrated,1,0,0
chesster2,1280,14,12,1,1242,227,193,16,1457,1,2,0,2242,313,115,14
steven2014,,,,,1454,570,445,35,1570,5,3,0,902,225,506,7
mzquraishii,960,62,73,2,1087,791,842,78,1081,52,50,3,687,4,12,0
reidkatz,1061,25,32,2,1230,39,53,2,949,6,5,1,Unrated,0,0,1
przygoda83,1488,384,355,12,1684,1163,1264,80,1229,5,7,0,1621,123,54,5
sanaonce,759,37,36,2,2005,178,45,1,1851,53,15,2,1508,13,14,2
seriusfoe,904,16,9,1,1417,25,14,4,,,,,711,1,5,0
shadresmith,,,,,587,17,24,2,750,4,4,0,1051,2,1,0
tju93880,1010,62,59,2,1252,99,66,7,,,,,,,,
s_ds,1014,377,388,9,1253,261,236,20,1266,2,0,0,1869,94,9,4
mattydperrine,2436,3491,5196,345,2314,2927,2869,277,1853,388,40,18,2192,43,2,1
justarandomscrub,1026,64,79,2,1081,398,395,36,1175,23,23,0,1117,11,11,1
